path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
deploy/CUSTOM_UPGRADE_CN.md	A	keep	A	custom-docs-ops	@absent	ae8da2590530f2c84e96a04fc8450ea27c1b6ec4	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/README.md	M	keep	M	custom-docs-ops	e87f33fa252c01ea95ee864f5b95cde3b9a2adae	a319ce4da00568e50d103b93998533cbc0da3f91	-	-	documentation-consistency-review	公开二改部署文档需要固定准确镜像、匹配公开仓库并记录旧部署 runtime 的隔离保全顺序
deploy/docker-compose.custom.yml	A	keep	A	fixed-path	@absent	f0a74a10c339a23bb53fd31f28e4440e8fc59b61	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/docker-compose.local.yml	M	keep	M	fixed-path	0df1fb0d8be36c376b9207d80d55d01ce5d8cf99	7dfa29a5189cfcde8e1f4dd4fb5dcdee9c45fb34	-	-	compose-config+runtime-persistence-test+container-safety	公开二改预构建部署固定准确镜像、持久化 runtime 并禁止提权
deploy/docker-compose.standalone.yml	M	keep	M	fixed-path	bca5e48514e9632190f5e8700f5b46a58b889ee3	dce5c367ec4398c3fb2b7ce6a91477e7e5c6bb4c	-	-	compose-config+runtime-persistence-test+container-safety	公开二改预构建部署固定准确镜像、持久化 runtime 并禁止提权
deploy/docker-deploy.sh	M	keep	M	fixed-path	a07f4f417a45c7f7e58a2e8285db885b2325f5cf	847551610cf5ab35f8941ffce9325bbb41031bf5	-	-	bash-syntax+runtime-persistence-test	一键部署必须固定准确公开二改镜像并创建 runtime 持久化目录
deploy/docker-entrypoint.sh	M	keep	M	fixed-path	47ab6bf1bc17b8cb6d95d4e3cff66004a859fed0	914f4673b76a0365a266e3fe02ede4d290d1df1b	-	-	bash-syntax+runtime-selection-tests	容器启动必须校验并隔离持久化二改 runtime
deploy/install.sh	M	keep	M	fixed-path	246347c624a452f68d6108a944663885f07b4419	db1bbb023a219d8c2ef10483298086a577431063	-	-	bash-syntax+installer-tests	二进制安装器必须从公开二改 Release 获取版本与资产
deploy/rehearsal/.env.example	A	keep	A	fixed-path	@absent	a4c969fa71a8d797fe4431e662f1037c41b910a4	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/.gitignore	A	keep	A	fixed-path	@absent	e46568eee6d42e476a6a34aa0561afad2e392f93	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/README_CN.md	A	keep	A	custom-docs-ops	@absent	3d81dc37c30a915056dbd839dd19f2ed845b92fc	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/rehearsal/docker-compose.yml	A	keep	A	fixed-path	@absent	b4ae2bbe2d3e919eff8b1f8602b93a72c10f8953	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/preflight.sh	A	keep	A	fixed-path	@absent	11705ceb46c13712dfe139998e6e9d6ae32944ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/Dockerfile	A	keep	A	fixed-path	@absent	c9c48cc8b7bf03765da51cafe88707241b4ed6ce	-	-	goreleaser-check+release-safety+runtime-resource-test	Custom 正式发布镜像保留 runtime 双二进制布局并包含官方定价 fallback resources
deploy/release/build-release-payload.sh	A	keep	A	fixed-path	@absent	c1f8900ae0f64b5e52cd3788c17e0c54c1f5fd8e	-	-	goreleaser-check+release-safety+runtime-resource-test	绑定前端来源、使用固定 Buildx GHA Cache scope 并记录 GoReleaser 与 OCI 耗时
deploy/release/create-release-manifest.sh	A	keep	A	fixed-path	@absent	96ae611ed4f14ae47b848198d95e92eb7107cfdf	-	-	goreleaser-check+release-safety	新 v1 Manifest 强制写入并验证前端构建来源
deploy/release/custom-release-preflight.sh	A	keep	A	fixed-path	@absent	f2f7c47ee3d35860c186f28dc96b201678e5d03a	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/frontend-dist.sh	A	keep	A	fixed-path	@absent	d814ad91296c220fd280dba146c81974bfa26135	-	-	release-safety+frontend-artifact-fixtures	严格复用准确 CI 前端 Artifact，并使用跨平台确定性内容哈希绑定来源
deploy/release/publish-release.sh	A	keep	A	fixed-path	@absent	28f07d0ab4dae01cf978327230612942698f2f27	-	-	goreleaser-check+release-safety	兼容历史 v1 Manifest 并强制新前端来源与 Payload Metadata 一致
deploy/release/release-inputs-changed.sh	A	keep	A	fixed-path	@absent	0376e3f7c689114a8e3d792e93c72ed56cf106a1	-	-	release-safety+classification-fixtures	按同 Vendor 最新正式 Custom Tag 精确分类自动发布输入并验证祖先关系
deploy/release/release-notes.sh	A	keep	A	fixed-path	@absent	a2e8b6be71ac5328deea3b1b3cec3ef4f717e5f0	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/release-state-policy.sh	A	keep	A	fixed-path	@absent	9924057c455d26a3a8f7408343d8a5336b1497e8	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/wait-for-required-ci.sh	A	keep	A	fixed-path	@absent	b3bc57953cdd21be8160aa79442b8eb6b6bdb293	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/tests/backend-integration-test.sh	A	keep	A	custom-test	@absent	97e53a6e20636b5e744d59e3532fe05788e20c74	-	-	backend-integration-contract+test-executed-in-CI	只运行并校验全部已登记 Integration 标签包，包括订阅仓储真实 PostgreSQL 原子资格重置用例
deploy/tests/ci-impact-test.sh	A	keep	A	custom-test	@absent	6baf1abab452a60976914719b335c51aa9856a99	-	-	targeted-CI+candidate-tree-test	保留官方升级测试与二改回归夹具
deploy/tests/ci-impact.sh	A	keep	A	custom-test	@absent	37f63a94d608fa3a2f01a2a37fc7e84edc5ed898	-	-	targeted-CI+candidate-tree-test	保留官方升级测试与二改回归夹具
deploy/tests/custom-actions-supply-chain-test.sh	A	keep	A	custom-test	@absent	7e529c92770aebff34ffb7298c9149cd0b8eb90b	-	-	test-executed-in-CI+actionlint	验证并行 CI、订阅仓储 Integration 登记、准确 SHA Artifact 与 Blob 过滤契约
deploy/tests/custom-candidate-tree.sh	A	keep	A	custom-test	@absent	98e8b540b35ad7233c21340ce3dd1969db55ed51	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/custom-database-boundary-test.sh	A	keep	A	custom-test	@absent	e2fd073da8d9946fc43bdaac4e426931848f58cd	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
deploy/tests/custom-release-safety-test.sh	A	keep	A	custom-test	@absent	361e16b491ff71d305c566795628c7c796694739	-	-	goreleaser-check+release-safety+runtime-resource-test	验证发布输入分类、同 SHA 门禁复用、前端来源、Manifest 兼容、缓存与耗时契约
deploy/tests/custom-upstream-delta-test.sh	A	keep	A	custom-test	@absent	3813c179eaa268c7c163ba1b39df94bcf52b68cf	-	-	candidate-tree+shadow-map+thin-bridge-contract	登记返利撤销 Handler、路由、DTO、通用表格与管理页面官方薄桥允许路径
deploy/tests/docker-entrypoint-runtime-test.sh	A	keep	A	custom-test	@absent	8be8765a1b6fe7a3172bfaf775c6677159d3dd90	-	-	bash-syntax+runtime-selection-tests	验证二改行为和发布边界
deploy/tests/docker-runtime-resources-test.sh	M	keep	M	custom-test	4e7480d4d59c6edda9bbd3259f47c0db4fc7e5aa	4752f88556f2706ef283163c6524b64f90368f6d	-	-	runtime-resource-test+release-safety	验证官方及 Custom 镜像构建链路均携带定价 fallback resources
deploy/tests/frontend-dist-safety-test.sh	A	keep	A	custom-test	@absent	a79c40721355a3b9c0dad1ce1ab43fd46caaa1f3	-	-	frontend-artifact-fixtures+release-safety	验证前端 Artifact 复用、失败关闭及 v1 内容哈希不依赖 GNU tar
deploy/tests/install-custom-tools.sh	A	keep	A	custom-test	@absent	1f5a5f35dcaa6b1bd1e96b0281f51d5c289056bd	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/rehearsal-compose-safety-test.sh	A	keep	A	custom-test	@absent	bd464c44ed971fa96c024b8dc90ea52a44ecfdd1	-	-	compose-runtime-persistence-test	验证 Compose runtime 持久化、旧部署迁移顺序及宿主机执行隔离边界
deploy/tests/upstream-shadow-map-test.sh	A	keep	A	custom-test	@absent	38979f0d5d03d262d019a96279d39f4a34d3b4c4	-	-	candidate-tree+shadow-map+thin-bridge-contract	验证返利撤销及既有官方源到 Custom 实现的精确影子关系、断言与 171 条映射基数
deploy/tests/upstream-sync-safety-test.sh	A	keep	A	custom-test	@absent	20c4be7db1f560bf274b4181884e850ad97b9d73	-	-	upstream-sync+crlf-ledger-test	覆盖 Vendor Tag 创建时 Release Workflow 停用、事件收敛、恢复后轮询和误触发取消的失败关闭夹具
deploy/upstream/validate-upgrade-report-maintenance.sh	A	keep	A	fixed-path	@absent	f5a53260391239668e82cadba98d48d814a3d803	-	-	upstream-sync+candidate-tree	固定工具路径中的二改上游升级控制面最小差异
docs/CUSTOM_DEVELOPMENT_CN.md	A	keep	A	custom-docs-ops	@absent	370ba5358d80dbc1499a70db55e41cf371fa64d4	-	-	docs-review+affiliate-reversal-tests	登记返利撤销后端与前端 Custom 目录及既有二改边界
docs/custom/FEATURES_CN.md	A	keep	A	custom-docs-ops	@absent	032ff999e433ee614cb11dc4213e51c13ff987e7	-	-	docs-review+affiliate-reversal-tests	记录返利撤销严格追回、负余额、原子幂等、流水状态保留、管理可见、用户排除和 replay 缓存修复语义
docs/custom/MAINTENANCE_CN.md	A	keep	A	custom-docs-ops	@absent	a0f728877394b8584cc5a2f383e43f9b60d9bd21	-	-	documentation-consistency-review	同步 112 个薄桥边界、发布门禁与运维约束
docs/custom/OPERATIONS_CN.md	A	keep	A	custom-docs-ops	@absent	dda7e2498f7ee4f5a883ea630b131c14e133fc92	-	-	documentation-consistency-review+database-boundary-review	补充返利撤销 Migration 生产备份表及升级后建表核验
docs/custom/REPOSITORY_RELEASE_CN.md	A	keep	A	custom-docs-ops	@absent	88b9a8afcaf25bcab6c506c1d01b713084f38806	-	-	documentation-consistency-review	记录生产发布信任链及 Vendor Tag 误触发官方 Release 的事件收敛与失败关闭规则
docs/custom/SECURITY_CN.md	A	keep	A	custom-docs-ops	@absent	49b4f1997d733d9ce78831c71acdf37c68530bc9	-	-	documentation-consistency-review	明确发布权限、资产信任边界及 Vendor Tag 误触发官方 Release 时的取消与失败关闭策略
docs/custom/TESTING_CN.md	A	keep	A	custom-docs-ops	@absent	af47ad9e54dff3c0473fb871b8b5dca15ab8bf5f	-	-	docs-review+affiliate-reversal-tests	记录返利撤销资金分配、流水状态、并发、幂等、回填、缓存恢复、管理交互和生产数据库门禁
docs/custom/UPSTREAM_SYNC_CN.md	A	keep	A	custom-docs-ops	@absent	dc243b85eef1748a524c67413f475294ab9df705	-	-	documentation-consistency-review	记录 Vendor Tag 事件收敛、官方 Release 误触发取消及精确最终器恢复要求
frontend/package.json	M	keep	M	fixed-path	8af7a4668b1669633567a918bb0c8c4176d3a667	8827850856fce10288add431b9fc1aa76d940a50	-	-	frontend-security+pnpm-audit+build	在既有 PostCSS 安全升级上，以最小条件 Override 将受影响 nanoid 版本固定到 3.3.18
frontend/pnpm-lock.yaml	M	keep	M	fixed-path	fef7a9441befae780a4ccbc08e26841dc8a02b17	dc13ab2fc96c708beb8325d25f751dfb8f1b0d1a	-	-	frontend-security+pnpm-audit+build	锁定 PostCSS 间接依赖 nanoid 3.3.18 及对应完整性摘要
frontend/src/api/__tests__/admin.affiliates.reversal.spec.ts	A	keep	A	custom-test	@absent	fd0bfd87e3f814b677c518d6297364a728de58fc	-	-	affiliate-reversal-vitest+typecheck	验证状态筛选、预览载荷及稳定 Idempotency-Key 撤销提交
frontend/src/api/__tests__/admin.subscriptions.bulkResetQuota.spec.ts	A	keep	A	custom-test	@absent	5d3fde6657978dd850834a164a7f9597dd7f0e87	-	-	subscription-bulk-reset-vitest+typecheck+build	验证候选静态路由、强制幂等键及超过 300 条时不发送请求
frontend/src/api/__tests__/admin.subscriptions.manualBulkResetEligibility.spec.ts	A	keep	A	custom-test	@absent	c534e00ad0aa19289b8900741e69da942f9ef247	-	-	subscription-bulk-reset-vitest+typecheck+build	验证当前周期手动批量重置资格接口路径与请求字段
frontend/src/api/__tests__/admin.subscriptions.resetQuota.spec.ts	A	keep	A	custom-test	@absent	c57148c2b61e72c47dda2a3ca0ee5632add986d5	-	-	subscription-cycle-vitest+typecheck+build	验证失败重试复用同一幂等键且新操作生成新键
frontend/src/api/admin/affiliates.ts	M	keep	M	official-thin-bridge	dadb0ae9e5f71dfc2da041a20dfdf19fab4f7afd	e7a8ead02fcce8868bbabe91710481854d40ef4e	-	-	thin-bridge-review+affiliate-reversal-vitest+typecheck	管理端返利列表状态、余额前后快照、预览和强制幂等撤销 DTO 及请求薄适配
frontend/src/api/admin/channelMonitor.ts	M	keep	M	official-thin-bridge	bf9e1c88fb52c9738746790e226aae92b1a4340a	f8e1c94e82e1c62dc5bce50f7ca28c019fe10b61	-	-	thin-bridge-review+go-test+candidate-tree-test	管理端渠道监控 API 类型增量携带倍率覆盖、显示模板和清空标记
frontend/src/api/admin/payment.ts	M	keep	M	official-thin-bridge	1d4305948ebe97d6dc06b532f8056bd3566b5656	8a37c9859c4bfc9f9d181320492ce7212089b646	frontend/src/api/admin/payment.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	thin-bridge-review+go-test+candidate-tree-test	管理端支付渠道配置 API 类型薄适配
frontend/src/api/admin/settings.ts	M	keep	M	official-thin-bridge	4ceb75cbd944a3e898522f9e5a3897a076b6f99d	e1c695f33ac447fe79d4ebd45715e21d98da6c44	frontend/src/api/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	thin-bridge-review+go-test+candidate-tree-test	管理设置支付渠道配置 API 类型薄适配
frontend/src/api/admin/subscriptions.ts	M	keep	M	official-thin-bridge	893dc13ab8fd66db320cad6bf2364592b460d679	f20789917095c7de6eb744fc0ff75761e44b7654	frontend/src/api/admin/subscriptions.ts	frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue|frontend/src/custom/subscription-quota/ManualBulkResetEligibilityAction.vue|frontend/src/custom/subscription-quota/bulkReset.ts	thin-bridge-review+go-test+candidate-tree-test	管理端重置 API、候选类型、手动周期资格与可复用幂等键薄接入，300 条客户端上限由 Custom 包装器校验
frontend/src/api/channelMonitor.ts	M	keep	M	official-thin-bridge	68076db77de0d16171b5876f720c637f600631e4	e2a6383cbb82566732d50b4befa42bef8bd6dded	-	-	thin-bridge-review+go-test+candidate-tree-test	用户渠道监控 API 类型增量携带最终有效倍率和可选显示模板
frontend/src/components/account/__tests__/CreateAccountModal.grok.spec.ts	M	keep	M	custom-test	3ac16c97a70412473b1ea14a6fb57d77ead90e5e	909546d36fdd356afc985e8d953010414558b319	-	-	frontend-full-vitest+lint	按用户明确授权同步当前 switch/case 实现，修正 Grok API Key 占位符的过时源码形态断言且不改生产行为
frontend/src/components/admin/monitor/MonitorFormDialog.vue	M	keep	M	official-thin-bridge	fb89f1a0ce95eac0232a8594dd7ee06e2a5e9040	e2eedf17e69c8243960e87debc99e3639fc4a8ef	frontend/src/components/admin/monitor/MonitorFormDialog.vue	frontend/src/custom/channel-monitor/groupRate.ts|frontend/src/custom/channel-monitor/MonitorGroupRateFields.vue	thin-bridge-review+go-test+candidate-tree-test	管理端表单保留分组名称，并薄接入倍率覆盖值和显示模板配置
